ticker,direction,price,daily_change_pct,rsi,momentum_pct_20d,trend,support,resistance,market_score,market_regime,divergence,data_source
NDX,BULLISH,30482.3515625,2.827475496308263,65.68828740529754,4.003882145277116,BULLISH,28753.2890625,30557.333984375,82.35294117647058,RISK-ON,Technology strong / Traditional sectors weak,CALCULATED
SPY,BULLISH,773.5,1.5504992215651727,58.429206449916165,1.0160410586824489,BULLISH,749.5999755859375,775.2999877929688,82.35294117647058,RISK-ON,Technology strong / Traditional sectors weak,CALCULATED
SOXX,BULLISH,559.3400268554688,4.928061824958818,61.80624513339345,7.5550504729828605,MIXED,489.2099914550781,562.2000122070312,82.35294117647058,RISK-ON,Technology strong / Traditional sectors weak,CALCULATED
DIA,BEARISH,519.780029296875,0.7559944904141868,42.79469608413434,-2.3373683985994376,BEARISH,512.2899780273438,537.72998046875,82.35294117647058,RISK-ON,Technology strong / Traditional sectors weak,CALCULATED
